Video ID,Start,Moving,Object,Using
1,0:00,N,Measure,Y
1,0:05,Y,N,
1,0:09,Y,Saw,N
1,0:14,N,Saw,Y
1,0:17,Y,Saw,N
2,0:00,N,Hammer,Y
2,0:08,N,Wood,N
2,0:11,Y,Wood,N
2,0:15,N,N,N
2,0:18,N,Measure,Y
2,0:27,Y,N,
5,0:00,N,N,
5,0:03,N,Culk,N
5,0:04,Y,Culk,N
5,0:09,N,Culk,Y
5,0:14,N,Culk,N
5,0:18,N,N,
5,0:19,Y,N,
8,0:00,N,N,
8,0:05,Y,N,
11,0:00,Y,N,
11,0:02,N,Measure,Y
11,0:09,N,N,
12,0:00,N,Concrete,Y
13,0:00,N,Concrete,N
13,0:03,N,Concrete,Y
13,0:05,N,Conrete,N
13,0:20,N,Concrete,Y
13,0:22,N,Concrete,N
13,0:25,N,Concerete,Y
14,0:00,N,Concete,Y
21,0:00,Y,N,
21,0:01,N,Measure,Y
21,0:05,N,Wood,Y
21,0:06,N,Saw,Y
21,0:09,Y,Wood,N
22,0:00,N,N,
23,0:05,N,Measure,Y
